CourseCode	ShortTitle	LongTitle	BeginTime	EndTime	Meets	Building	Room	Enrollment	Capacity	Professor	Credits
HIST 410 A	SEM CLASS &	SEMINAR IN CLASSICAL & CHRISTIAN ED	10:00:00	10:50:00	MWF	HAL	307	9	10	"Clemm, Robert H."	3
HUMA 102 A	CIV/BIB REV	CIV/BIBLICAL REVELATION	08:00:00	08:50:00	MWF	HAL	214	18	21	"Keehlwetter, F. Stanley"	3
HUMA 102 B	CIV/BIB REV	CIV/BIBLICAL REVELATION	09:00:00	09:50:00	MWF	HAL	214	28	28	"Moeller, Julie C.e"	3
HUMA 102 C	CIV/BIB REV	CIV/BIBLICAL REVELATION	12:00:00	12:50:00	MWF	HAL	316	22	22	"Moeller, Julie C."	3
HUMA 102 D	CIV/BIB REV	CIV/BIBLICAL REVELATION	13:00:00	13:50:00	MWF	HAL	204	10	12	"Moeller, Julie C."	3
HUMA 102 E	CIV/BIB REV	CIV/BIBLICAL REVELATION	14:00:00	14:50:00	MWF	HAL	204	7	8	"Campbell, George Van"	3
HUMA 102 F	CIV/BIB REV	CIV/BIBLICAL REVELATION	08:00:00	09:15:00	TR	HAL	110	28	33	"Campbell, George Van"	3
HUMA 102 G	CIV/BIB REV	CIV/BIBLICAL REVELATION	10:05:00	11:20:00	TR	HAL	110	29	34	"Byun, Seulgi L."	3
HUMA 102 H	CIV/BIB REV	CIV/BIBLICAL REVELATION	10:05:00	11:20:00	TR	HAL	312	30	30	"Coulter, Michael L."	3
HUMA 102 I	CIV/BIBLICAL RE	CIV/BIBLICAL REVELATION	11:30:00	12:45:00	TR	HAL	110	28	33	"Coulter, Michael L."	3
HUMA 102 J	CIV/BIBLICAL RE	CIV/BIBLICAL REVELATION	08:00:00	09:15:00	TR	HAL	323	21	25	"Graham, Mark W."	3
HUMA 201 A	CIV/SPEC MIND	CIV/SPECULATIVE MIND	08:00:00	08:50:00	MWF	HAL	114	22	26	"Harp, Gillis J."	3
HUMA 201 B	CIV/SPECULATIVE	CIV/SPECULATIVE MIND	12:00:00	12:50:00	MWF	HAL	216	23	27	"Harp, Gillis J."	3
HUMA 201 C	CIV/SPECULATIVE	CIV/SPECULATIVE MIND	14:00:00	14:50:00	MWF	HAL	314	25	30	"Edwards, Jason R."	3
HUMA 201 D	CIV/SPEC MIND	CIV/SPECULATIVE MIND	18:30:00	21:00:00	M	HAL	316	25	30	"Clemm, Robert H."	3
HUMA 201 E	CIV/SPEC MIND	CIV/SPECULATIVE MIND	18:30:00	21:00:00	W	HAL	314	24	28	"Graham, Mark W."	3
HUMA 201 F	CIV/SPECULATIVE	CIV/SPECULATIVE MIND	08:00:00	09:15:00	TR	HAL	215	23	27	"Edwards, Jason R."	3
HUMA 201 G	CIV/SPEC MIND	CIV/SPECULATIVE MIND	10:05:00	11:20:00	TR	HAL	306	24	24	"Edwards, Jason R."	3
HUMA 201 H	CIV SPEC MIND	CIV SPECULATIVE MIND	10:05:00	11:20:00	TR	HAL	314	24	24	"Edwards, Jason R."	3
HUMA 201 I	CIV SPECULATIVE	CIV SPECULATIVE MIND	11:30:00	12:45:00	TR	HAL	314	23	27	"Graham, Mark W."	3
HUMA 201 J	CIV/SPECULATIVE	CIV/SPECULATIVE MIND	13:00:00	14:15:00	TR	HAL	302	24	28	"Harp, Gillis J."	3
HUMA 201 K	CIV/SPECULATIVE	CIV/SPECULATIVE MIND	11:30:00	12:45:00	TR	HAL	215	24	28	"Graham, Mark W."	3
HUMA 201 L	CIV/SPECULATIVE	CIV/SPECULATIVE MIND	14:30:00	15:45:00	TR	HAL	302	25	30	"Harp, Gillis J."	3
HUMA 202 A	CIV/LITERATURE	CIV/LITERATURE	11:00:00	11:50:00	MWF	HAL	302	34	40	"Mayo, Joshua Andrew"	3
HUMA 202 B	CIV/LITERATURE	CIV/LITERATURE	14:00:00	14:50:00	MWF	HAL	112	32	38	"Potter, Eric A."	3
HUMA 202 C	CIV/LITERATURE	CIV/LITERATURE	15:00:00	15:50:00	MWF	HAL	112	32	32	"Waha, Kristen B."	3
HUMA 202 D	CIV/LITERATURE	CIV/LITERATURE	11:30:00	12:45:00	TR	HAL	212	34	40	"Waha, Kristen B."	3
HUMA 202 E	CIV/LITERATURE	CIV/LITERATURE	13:00:00	14:15:00	TR	PFAC	69	32	32	"Barbour, Kristin A."	3
HUMA 202 F	CIV/LITERATURE	CIV/LITERATURE	13:00:00	14:15:00	TR	HAL	212	32	38	"Messer, H. Collin"	3
HUMA 202 G	CIV/LITERATURE	CIV/LITERATURE	14:30:00	15:45:00	TR	HAL	216	32	38	"Barbour, Kristin A."	3
HUMA 301 A	CIV/THE ARTS	CIV/THE ARTS	08:00:00	08:50:00	MWF	PFAC	112	35	42	"Drake, Joshua F."	3
HUMA 301 B	CIV/THE ARTS	CIV/THE ARTS	09:00:00	09:50:00	MWF	PFAC	112	37	44	"Drake, Joshua F."	3
HUMA 301 C	CIV/THE ARTS	CIV/THE ARTS	10:00:00	10:50:00	MWF	PFAC	69	40	48	"Carter, Beverly H."	3
HUMA 301 D	CIV/THE ARTS	CIV/THE ARTS	12:00:00	12:50:00	MWF	PFAC	68	38	45	"Munson, Paul A."	3
HUMA 301 E	CIV/THE ARTS	CIV/THE ARTS	13:00:00	13:50:00	MWF	PFAC	68	38	45	"Munson, Paul A."	3
HUMA 301 F	CIV/THE ARTS	CIV/THE ARTS	14:30:00	15:45:00	TR	PFAC	112	38	45	"Carter, Beverly H."	3
HUMA 301 G	CIV/THE ARTS	CIV/THE ARTS	14:30:00	15:45:00	TR	PFAC	68	37	44	"Munson, Paul A."	3
HUMA 302 A	MODERN CIV/INTL	MODERN CIV/INTL PERSP	12:00:00	12:50:00	MWF	HAL	304	38	45	"Verbois, Caleb A."	3
HUMA 302 B	MODERN CIV/INTL	MODERN CIV/INTL PERSP	13:00:00	13:50:00	MWF	HAL	312	41	49	"Kengor, Paul G."	3
HUMA 302 C	MODERN CIV/INTL	MODERN CIV/INTL PERSP	15:00:00	15:50:00	MWF	HAL	310	55	66	"West, Ryan Dennis"	3
HUMA 302 D	MODERN CIV/INTL	MODERN CIV/INTL PERSP	10:05:00	11:20:00	TR	HAL	204	40	40	"Kemeny, Paul C."	3
HUMA 302 E	MODERN CIV/INTL	MODERN CIV/INTL PERSP	11:30:00	12:45:00	TR	HAL	204	38	45	"Gordon, Thomas D."	3
HUMA 302 F	MODERN CIV/INTL	MODERN CIV/INTL PERSP	13:00:00	14:15:00	TR	HAL	308	40	48	"Franklin, Christopher E"	3
HUMA 302 G	MODERN CIV/INTL	MODERN CIV/INTL PERSP	14:30:00	15:45:00	TR	HAL	308	38	45	"Schaefer, Paul R."	3
HUMA 302 H	MODERN CIV/INTL	MODERN CIV/INTL PERSP	14:30:00	15:45:00	TR	HAL	316	37	37	"Schaefer, Paul R."	3
LATN 102 A	ELEM LATIN II	ELEMENTARY LATIN II	09:00:00	09:50:00	MWF	HAL	305	14	16	???	3
LEGL 322 A	PROPERTY FREEDO	"PROPERTY:FREEDOMS,RIGHTS, RESTRICT"	14:30:00	15:45:00	TR	HAL	109	4	4	???	3
MATH 111 A	PRE CALCULUS	PRE CALCULUS	14:30:00	15:45:00	TR	HAL	113	22	22	"Flanders, Steven Todd"	3
MATH 117 A	FINITE MATH	FINITE MATH	11:30:00	12:45:00	TR	HAL	116	34	34	"Bonomo, Kelleen H."	3
MATH 117 B	FINITE MATH	FINITE MATH	13:00:00	14:15:00	TR	HAL	204	35	35	"Bonomo, Kelleen H."	3
MATH 141 A	BUS CALCULUS	BUSINESS CALCULUS	14:00:00	14:50:00	MWF	HAL	210	34	34	"Bancroft, Eric D."	3
MATH 141 A	BUS CALCULUS	BUSINESS CALCULUS	14:30:00	15:45:00	T	HAL	210	34	40	"Bancroft, Eric D."	1
MATH 141 B	BUSINESS CALCUL	BUSINESS CALCULUS	09:00:00	09:50:00	MWF	HAL	112	35	35	"Bancroft, Eric D."	3
MATH 141 B	BUSINESS CALCUL	BUSINESS CALCULUS	10:05:00	10:55:00	R	HAL	112	35	35	"Bancroft, Eric D."	1
MATH 152 A	SURVEY MATH II	SURVEY MATHEMATICS II	11:00:00	11:50:00	MWF	HAL	214	29	34	"Bonomo, Kelleen H."	3
MATH 152 B	SURVEY MATH II	SURVEY MATHEMATICS II	12:00:00	12:50:00	MWF	HAL	214	25	25	"Bonomo, Kelleen H."	3
MATH 161 A	CALCULUS I	CALCULUS I	12:00:00	12:50:00	MWF	HAL	210	26	31	"Flanders, Steven Todd"	3
MATH 161 A	CALCULUS I	CALCULUS I	13:00:00	13:50:00	T	HAL	210	26	31	"Flanders, Steven Todd"	1
MATH 161 B	CALCULUS I	CALCULUS I	13:00:00	13:50:00	MWRF	HAL	210	25	30	"Flanders, Steven Todd"	4
MATH 162 A	CALCULUS II	CALCULUS II	08:00:00	08:50:00	MF	HAL	112	23	23	"Flanders, Steven Todd"	4
MATH 162 A	CALCULUS II	CALCULUS II	08:25:00	09:15:00	TR	HAL	112	23	23	"McIntyre, Mary Susan"	4
MATH 162 B	CALCULUS II	CALCULUS II	18:30:00	20:20:00	MW	HAL	306	24	28	"McIntyre, Mary Susan"	4
MATH 162 C	CALCULUS II	CALCULUS II	11:00:00	11:50:00	MWF	HAL	306	22	26	"Jackson, Michael A."	4
MATH 162 C	CALCULUS II	CALCULUS II	11:30:00	12:20:00	T	HAL	306	22	26	"Jackson, Michael A."	4
MATH 162 D	CALCULUS II	CALCULUS II	12:00:00	12:50:00	MWF	HAL	110	26	31	"Jackson, Michael A."	4
MATH 162 D	CALCULUS II	CALCULUS II	13:00:00	13:50:00	R	HAL	110	26	31	"Jackson, Michael A."	4
MATH 162 E	CALCULUS II	CALCULUS II	13:00:00	13:50:00	MTWF	HAL	110	14	16	"McIntyre, Mary Susan"	4
MATH 214 A	APPLIED PROB	APPLIED PROBABLITY AND LINEAR ALG	13:00:00	13:50:00	MWF	HAL	214	31	37	"Bancroft, Eric D."	3
MATH 222 A	LINEAR ALGEBRA	LINEAR ALGEBRA	10:00:00	10:50:00	MWF	HAL	209	12	14	"Thompson, Gary L."	4
MATH 222 A	LINEAR ALGEBRA	LINEAR ALGEBRA	10:05:00	10:55:00	T	HAL	209	12	14	"Thompson, Gary L."	4
MATH 222 B	LINEAR ALGEBRA	LINEAR ALGEBRA	10:05:00	10:55:00	R	HAL	209	14	16	"Thompson, Gary L."	4
MATH 222 B	LINEAR ALGEBRA	LINEAR ALGEBRA	11:00:00	11:50:00	MWF	HAL	209	14	16	"Thompson, Gary L."	4
MATH 240 A	MATH FOR SEC ED	MATH FOR SEC ED	14:30:00	15:45:00	TR	HAL	112	2	2	"McIntyre, Dale L."	3
MATH 261 A	CALCULUS III	CALCULUS III	10:00:00	10:50:00	MWF	HAL	112	24	28	"McIntyre, Dale L."	4
MATH 261 A	CALCULUS III	CALCULUS III	10:05:00	10:55:00	T	HAL	112	24	24	"McIntyre, Dale L."	4
MATH 262 A	DIFF EQUATIONS	DIFFERENTIAL EQUATIONS	10:00:00	10:50:00	MWF	HAL	216	27	32	"Jackson, Michael A."	3
MATH 262 B	DIFF EQUATIONS	DIFFERENTIAL EQUATIONS	11:00:00	11:50:00	MWF	HAL	216	30	36	"Dean, Daniel A."	3
MATH 262 C	DIFF EQUATIONS	DIFFERENTIAL EQUATIONS	12:00:00	12:50:00	MWF	HAL	112	36	43	"Dean, Daniel A."	3
MATH 262 D	DIFF EQUATIONS	DIFFERENTIAL EQUATIONS	13:00:00	13:50:00	MWF	HAL	112	30	36	"Jackson, Michael A."	3
MATH 263 A	NUM DIFF EQUAT	NUMERICAL DIFFERENTIAL EQUATIONS	11:30:00	12:20:00	R	HAL	306	8	9	"Dean, Daniel A."	1
MATH 303 A	COLL GEOMETRY	COLLEGE GEOMETRY	08:00:00	08:50:00	MWF	HAL	111	7	7	"McIntyre, Dale L."	3
MATH 306 A	ACTUARIAL MATH	ACTUARIAL MATHEMATICS	NULL	NULL		TBA	NULL	4	4	"Dean, Daniel A."	3
MATH 332 A	THEORY STATISTI	THEORY STATISTICS II	13:00:00	14:15:00	TR	HAL	111	10	12	"Dean, Daniel A."	3
MATH 360 A	INDEPENDENT STU	INDEPENDENT STUDY	NULL	NULL		NULL	NULL	2	2	"Dean, Daniel A."	3
MATH 421 A	ABSTRACT ALGEBR	ABSTRACT ALGEBRA	10:00:00	10:50:00	MWF	HAL	305	9	9	"Thompson, Gary L."	3
MATH 422 A	NUMBER THEORY	NUMBER THEORY	09:00:00	09:50:00	MWF	HAL	111	5	6	"Thompson, Gary L."	3
MATH 465 A	CLASSICAL ANALY	CLASSICAL ANALYSIS	14:00:00	14:50:00	MWF	HAL	209	7	8	"McIntyre, Dale L."	3
MATH 466 A	INTERMEDIATE AN	INTERMEDIATE ANALYSIS	13:00:00	13:50:00	MWF	HAL	306	5	5	"McIntyre, Dale L."	3
MATH 488 A	SEMINAR IN MATH	SEMINAR IN MATHEMATICS	15:00:00	15:50:00	MWF	HAL	305	8	9	"Thompson, Gary L."	3
MECE 120 A	NUM COMP MECE	NUMERICAL COMPUTING FOR MECH ENGR	10:00:00	10:50:00	MWF	HH	218	26	31	"Dixon, John Mark"	3
MECE 120 B	NUM COMP MECE	NUMERICAL COMPUTING FOR MECH ENGR	11:00:00	11:50:00	MWF	HH	218	20	24	"Dixon, John Mark"	3
MECE 210 A	DSGN FOR MANUFA	DESIGN FOR MANUFACTURING	08:00:00	08:50:00	MWF	HAL	113	59	70	"Archibald, C. Mark"	4
MECE 210 A	DSGN FOR MANUFA	DESIGN FOR MANUFACTURING	12:00:00	15:00:00	R	NULL	NULL	59	59	"Archibald, C. Mark"	4
MECE 212 A	MECHANICS II	MECHANICS II	08:00:00	09:15:00	TR	HH	218	20	20	"Clauss, Michelle A."	3
MECE 212 B	MECHANICS II	MECHANICS II	10:05:00	11:20:00	TR	HH	218	21	25	"Clauss, Michelle A."	3
MECE 212 C	MECHANICS II	MECHANICS II	08:00:00	09:15:00	TR	HAL	116	21	25	"Clauss, Michelle A."	3
MECE 214 A	THERMODYNAMICS	THERMODYNAMICS	09:00:00	09:50:00	MWF	HAL	210	33	39	"Bardy, Erik R."	4
MECE 214 B	THERMODYNAMICS	THERMODYNAMICS	10:00:00	10:50:00	MWF	HAL	210	29	29	"Bardy, Erik R."	4
MECE 252 L	MECH SYS LAB II	MECHANICAL SYSTEMS LAB II	14:00:00	16:50:00	M	HH	112	20	24	"Henley, Karastin Elizabeth"	4
MECE 252 M	MECH SYS LAB II	MECHANICAL SYSTEMS LAB II	14:00:00	16:50:00	T	HH	112	25	30	"Henley, Karastin Elizabeth"	4
MECE 252 N	MECH SYST LABII	MECHANICAL SYSTEMS LAB II	14:00:00	16:50:00	W	HH	112	15	15	"Henley, Karastin Elizabeth"	4
MECE 270 A	INDEPEND RSRCH	INDEPENDENT RESEARCH	NULL	NULL		NULL	NULL	1	1	"Anderson, Erik J."	3
MECE 312 A	STRESS ANLY/DSG	STRESS ANLY/DSGN MACH COMPONENTS	10:00:00	10:50:00	MWF	HH	215	41	41	"Ulrich, Vernon W."	3
MECE 316 A	SYSTEM DYNAMICS	SYSTEM DYNAMICS	08:00:00	09:15:00	TR	HH	118	20	20	"Dixon, John Mark"	3
MECE 316 B	SYSTEM DYNAMICS	SYSTEM DYNAMICS	10:05:00	11:20:00	TR	HH	118	22	26	"Dixon, John Mark"	3
MECE 326 A	HEAT TRANSFER	HEAT TRANSFER	08:00:00	08:50:00	MWF	HH	215	18	21	"Fair, Mark C."	3
MECE 326 B	HEAT TRANSFER	HEAT TRANSFER	09:00:00	09:50:00	MWF	HH	215	23	27	"Fair, Mark C."	3
MECE 328 A	BIOMECHANICS	BIOMECHANICS	14:00:00	14:50:00	MWF	HH	218	13	15	"Fair, Mark C."	3
MECE 352 L	THERM/FLUIDS	THERMAL/FLUIDS LABORATORY	13:00:00	14:50:00	T	HH	201	11	13	"Fair, Mark C."	4
MECE 352 M	THERM/FLUIDS	THERMAL/FLUIDS LABORATORY	15:00:00	16:50:00	T	HH	201	11	13	"Fair, Mark C."	4
MECE 352 N	THER/FLD LAB	THERMAL/FLUIDS LABORATORY	13:00:00	14:50:00	R	HH	201	11	11	"Fair, Mark C."	4
MECE 352 O	THER/FLD LAB	THERMAL/FLUIDS LABORATORY	15:00:00	16:50:00	R	HH	201	8	9	"Fair, Mark C."	4
MECE 402 A	CAPSTONE DESIGN	CAPSTONE DESIGN II	08:00:00	09:15:00	TR	HH	215	40	40	"Ulrich, Vernon W."	3
MECE 416 A	SURV ALTER ENER	SURVEY ALTERNATIVE ENERGY SYST	10:05:00	11:20:00	TR	HH	215	26	31	"Ulrich, Vernon W."	3
MECE 452 L	CAP DSGN LAB II	CAPSTONE DESIGN LABORATORY II	15:00:00	17:00:00	M	STEM	160B	7	8	"MECE Staff, -"	4
MECE 452 M	CAP DSGN LAB II	CAPSTONE DESIGN LABORATORY II	15:00:00	16:00:00	T	HH	215	8	9	"Bright, Myron W."	4
MECE 452 M	CAP DSGN LAB II	CAPSTONE DESIGN LABORATORY II	16:00:00	17:00:00	R	HH	215	8	8	"Bright, Myron W."	4
MECE 452 N	CAP DES LAB II	CAPSTONE DESIGN LABORATORY II	16:00:00	18:00:00	T	HH	218	8	9	"Bright, Myron W."	4
MECE 452 O	CAP DES LAB II	CAPSTONE DESIGN LABORATORY II	11:00:00	12:00:00	M	HH	118	8	9	"Bright, Myron W."	4
MECE 452 O	CAP DES LAB II	CAPSTONE DESIGN LABORATORY II	15:00:00	16:00:00	R	HH	113	8	9	"Bright, Myron W."	4
MECE 452 P	CAP DES LAB II	CAPSTONE DESIGN LABORATORY II	15:00:00	16:00:00	WF	HH	218	10	12	"Bright, Myron W."	4
MECE 470 A	INDEPEND RSRCH	INDEPENDENT RESEARCH	NULL	NULL		NULL	NULL	1	1	"Archibald, C. Mark"	3
MECE 498 A	HONORS IN MECE	HONORS IN MECE-MECHANICAL SYSTEMS	NULL	NULL		NULL	NULL	1	1	"Anderson, Erik J."	3
MECE 498 B	HONORS IN MECE	HONORS IN MECE-MECHANICAL SYSTEMS	NULL	NULL		NULL	NULL	1	1	"Anderson, Erik J."	3
MUSI 100 A	BAND for AUDIT	CONCERT BAND for AUDIT	16:00:00	17:20:00	TR	PFAC	25	11	11	"Pisano, Joseph M. MUFA Staff, -"	1
MUSI 100 B	BAND for CREDIT	CONCERT BAND for CREDIT	16:00:00	17:20:00	TR	PFAC	25	55	55	"Pisano, Joseph M. MUFA Staff, -"	1
MUSI 101 A	CHOIR for AUDIT	CHOIR for AUDIT	15:00:00	15:50:00	MW	PFAC	106	10	12	"Mueller, Katherine E. MUFA Staff, -"	1
MUSI 101 A	CHOIR for AUDIT	CHOIR for AUDIT	16:00:00	16:50:00	F	PFAC	106	10	12	"Mueller, Katherine E. MUFA Staff, -"	1
MUSI 101 C	CHOIR for CRED	CHOIR for CREDIT	15:00:00	15:50:00	MW	PFAC	106	44	52	"Mueller, Katherine E. MUFA Staff, -"	1
MUSI 101 C	CHOIR for CRED	CHOIR for CREDIT	16:00:00	16:50:00	F	PFAC	106	44	52	"Mueller, Katherine E. MUFA Staff, -"	1
MUSI 102 A	ORCHESTRA/AUD	ORCHESTRA for AUDIT	16:00:00	17:20:00	MW	PFAC	25	14	16	"Tedford, Jeffrey M. MUFA Staff, -"	1
MUSI 102 O	ORCHESTRA/CRED	ORCHESTRA for CREDIT	16:00:00	17:20:00	MW	PFAC	25	70	70	"Tedford, Jeffrey M. MUFA Staff, -"	1
MUSI 103 A	BASIC MUSIC	BASIC MUSIC-NON MAJORS	11:30:00	12:45:00	TR	PFAC	112	27	27	???	3
MUSI 104 A	1ST YR HARMONY	FIRST YEAR HARMONY	10:00:00	10:50:00	MF	PFAC	112	9	9	"Hasper, Joseph J. Jr. MUFA Staff, -"	2
MUSI 104 B	FIRST YEAR HARM	FIRST YEAR HARMONY	11:00:00	11:50:00	MF	PFAC	112	9	10	"Hasper, Joseph J. Jr. MUFA Staff, -"	2
MUSI 106 A	SOLFEGGIO II	SOLFEGGIO II	11:30:00	12:20:00	TR	PFAC	68	20	20	"Mueller, Katherine E. MUFA Staff, -"	3
MUSI 107 A	BRASS METHODS	BRASS METHODS	08:00:00	08:50:00	MW	PFAC	25	4	4	"Scanga, James V. MUFA Staff, -"	2
MUSI 111 A	BEGINNING PIANO	BEGINNING PIANO CLASS	15:00:00	15:50:00	M	PFAC	119	13	15	"Huebert, Melva J. MUFA Staff, -"	1
MUSI 111 B	BEG PIANO	BEGINNING PIANO CLASS	18:00:00	18:50:00	T	PFAC	119	10	12	"Huebert, Melva J. MUFA Staff, -"	1
MUSI 117 A	JAZZ ENSEMBLE	JAZZ ENSEMBLE	19:00:00	20:30:00	TR	PFAC	25	20	24	"Hasper, Joseph J. Jr. MUFA Staff, -"	2
MUSI 118 A	STAGE BAND	STAGE BAND	NULL	NULL		NULL	NULL	18	21	"Hasper, Joseph J. Jr. MUFA Staff, -"	3
MUSI 121 A	PIANO PROF CLAS	PIANO PROFICIENCY CLASS	15:00:00	15:50:00	W	PFAC	119	3	3	"Huebert, Melva J. MUFA Staff, -"	1
MUSI 125 A	INTERMED PIANO	INTERMED PIANO CLASS	10:00:00	10:50:00	R	PFAC	119	4	4	"Huebert, Melva J. MUFA Staff, -"	1
MUSI 131 A	ORGAN CLASS	ORGAN CLASS	13:00:00	13:50:00	R	PFAC	138	5	6	"Kubik, Paula A. MUFA Staff, -"	1
MUSI 135 A	GUITAR CLASS I	GUITAR CLASS I	10:00:00	10:50:00	M	PFAC	25	9	10	"Churm, George W. MUFA Staff, -"	1
MUSI 135 B	GUITAR CLASS I	GUITAR CLASS I	15:00:00	15:50:00	M	PFAC	68	8	9	"Churm, George W. MUFA Staff, -"	1
MUSI 137 A	GUITAR CLASS II	GUITAR CLASS II	15:00:00	15:50:00	W	PFAC	68	8	8	"Churm, George W. MUFA Staff, -"	1
MUSI 151 A	PIANO LSN	PIANO LESSON (1/2 HR)	NULL	NULL		PFAC	65	10	12	"Billock, Rebecca L. MUFA Staff, -"	3
MUSI 151 B	PIANO LSN	PIANO LESSON (1/2 HR)	NULL	NULL		PFAC	66	5	5	"Sopher, Rebecca J. MUFA Staff, -"	3
MUSI 151 C	PIANO LESSON	PIANO LESSON (1/2 HR)	NULL	NULL		PFAC	66	12	14	"Kubik, Paula A. MUFA Staff, -"	3
MUSI 151 D	PIANO LES (1/2	PIANO LESSON (1/2 HR)	NULL	NULL		NULL	NULL	3	3	"Kubik, Paula A. MUFA Staff, -"	3
MUSI 151 F	PIANO LSN	PIANO LESSON (1/2 HR)	NULL	NULL		PFAC	65	5	5	"Huebert, Melva J. MUFA Staff, -"	3
MUSI 152 A	PIANO LSN	PIANO LESSON (1 HR)	NULL	NULL		PFAC	65	5	6	"Billock, Rebecca L. MUFA Staff, -"	3
MUSI 152 C	PIANO LSN	PIANO LESSON (1 HR)	NULL	NULL		PFAC	66	2	2	"Kubik, Paula A. MUFA Staff, -"	3
MUSI 152 F	PIANO LSN	PIANO LESSON (1 HR)	NULL	NULL		PFAC	65	1	1	"Huebert, Melva J. MUFA Staff, -"	3
MUSI 155 A	ORGAN LSN	ORGAN LESSON (1/2 HR)	NULL	NULL		PFAC	138	3	3	"Fitch, Bradley A. MUFA Staff, -"	3
MUSI 156 A	ORGAN LSN	ORGAN LESSON (1 HR)	NULL	NULL		PFAC	138	2	2	"Fitch, Bradley A. MUFA Staff, -"	3
MUSI 161 A	VOICE LSN	VOICE LESSON (1/2 HR)	NULL	NULL		PFAC	137	1	1	"Mueller, Katherine E. MUFA Staff, -"	3
MUSI 161 B	VOICE LSN	VOICE LESSON (1/2 HR)	NULL	NULL		PFAC	64	8	9	"McFarland, Joanne MUFA Staff, -"	3
MUSI 161 C	VOICE LSN	VOICE LESSON (1/2 HR)	NULL	NULL		PFAC	67	13	15	"Piastro-Tedford, Sasha E. MUFA Staff, -"	3
MUSI 161 D	VOICE LESSON	VOICE LESSON (1/2 HR)	NULL	NULL		PFAC	67	11	13	"Young, M. Susan MUFA Staff, -"	3
MUSI 161 E	VOICE LES (1/2	VOICE LESSON (1/2 HR)	NULL	NULL		PFAC	66	1	1	"Toth, Rebecca G. MUFA Staff, -"	3
MUSI 161 F	VOICE LES (1/2	VOICE LESSON (1/2 HR)	NULL	NULL		NULL	NULL	3	3	"Weber, Brent A MUFA Staff, -"	3
MUSI 162 B	VOICE LSN	VOICE LESSON (1 HR)	NULL	NULL		PFAC	64	5	5	"McFarland, Joanne MUFA Staff, -"	3
MUSI 162 C	VOICE LSN	VOICE LESSON (1 HR)	NULL	NULL		PFAC	67	6	7	"Piastro-Tedford, Sasha E. MUFA Staff, -"	3
MUSI 162 D	VOICE LES (1 HR	VOICE LESSON (1 HR)	NULL	NULL		PFAC	67	1	1	"Young, M. Susan MUFA Staff, -"	3
MUSI 162 E	VOICE LES (1 HR	VOICE LESSON (1 HR)	NULL	NULL		PFAC	66	3	3	"Toth, Rebecca G. MUFA Staff, -"	3
MUSI 163 A	STR LSN-CELLO	STR LESSON-CELLO (1/2 HR)	NULL	NULL		PFAC	65	5	6	"Kohanski, Elisa C. MUFA Staff, -"	3
MUSI 165 A	STR LSN-VIOLIN	STR LES-VIOLIN/VIOLA (1/2 HR)	NULL	NULL		PFAC	63	7	8	"Agnew, Rochelle L. MUFA Staff, -"	3
MUSI 165 B	STR LSN-VIOLIN	STR LES-VIOLIN/VIOLA (1/2 HR)	NULL	NULL		PFAC	63	4	4	"Gregg, Jane G. MUFA Staff, -"	3
MUSI 166 A	STR LSN-VIOLIN	STR LES-VIOLIN/VIOLA (1 HR)	NULL	NULL		PFAC	63	3	3	"Agnew, Rochelle L. MUFA Staff, -"	3
MUSI 167 A	FRENCH HORN LSN	FRENCH HORN LESSON (1/2 HR)	NULL	NULL		PFAC	66	1	1	"Scanga, James V. MUFA Staff, -"	3
MUSI 169 A	TROMBONE LSN	TROMBONE LESSON (1/2 HR)	NULL	NULL		PFAC	65	1	1	"May, Douglas L. MUFA Staff, -"	3
MUSI 170 A	TROMBONE LSN	TROMBONE LESSON (1 HR)	NULL	NULL		PFAC	65	1	1	"May, Douglas L. MUFA Staff, -"	3
MUSI 171 A	TRUMPET LSN	TRUMPET LESSON (1/2 HR)	NULL	NULL		PFAC	63	3	3	"Fennell, Drew R. MUFA Staff, -"	3
MUSI 172 A	TRUMPET LSN	TRUMPET LESSON (1 HR)	NULL	NULL		PFAC	63	1	1	"Fennell, Drew R. MUFA Staff, -"	3
MUSI 173 A	BARIT/TUBA LSN	BARITONE/TUBA LESSON (1/2 HR)	NULL	NULL		PFAC	64	2	2	"Lee, Joshua J. MUFA Staff, -"	3
MUSI 175 A	BASSOON LSN	BASSOON LESSON (1/2 HR)	NULL	NULL		PFAC	63	1	1	"Byo, Donald W. MUFA Staff, -"	3
MUSI 177 A	CLARINET LSN	CLARINET LESSON (1/2 HR)	NULL	NULL		PFAC	67	4	4	"Kiser, Candice C. MUFA Staff, -"	3
MUSI 179 A	OBOE/ENG HORN L	OBOE/ENGLISH HORN LES (1/2 HR)	NULL	NULL		PFAC	43	2	2	"Philipp, Hilary C. MUFA Staff, -"	3
MUSI 181 A	PERCUSSION LSN	PERCUSSION LESSON (1/2 HR)	NULL	NULL		PFAC	23	4	4	"Heid, Ronald J. MUFA Staff, -"	3
MUSI 182 A	PERCUSSION LSN	PERCUSSION LESSON (1 HR)	NULL	NULL		PFAC	23	2	2	"Heid, Ronald J. MUFA Staff, -"	3
MUSI 183 A	FLUTE LESSON	FLUTE LESSON (1/2 HR)	NULL	NULL		PFAC	43	4	4	"Tessmer, David P. MUFA Staff, -"	3
